temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
1381.5434871376071,49.70177242104367,884570847574.5471,111.47004263976143,3775073374125.4756,57.17736599301748,606676175.3416123,24.699662252296555,2258206348046.4707,4436726260096.916,159.70704174228356,6785865446848.03,5.567543757973417,870859698.9025388,240.97388365875076,4598787233922.3955,6.405141599945795
1382.5438954675378,49.85928783323816,887278361651.7542,111.89871575335899,3784206976717.903,57.396583345648416,611231931.7514384,24.81739957300613,2261727431718.7964,4443197997559.834,160.69516451001417,6793601691244.515,5.61298336658389,876060613.7891436,242.3703419116656,4601688854622.335,6.458342376357245
1383.5443037974683,50.01715276509907,889990276122.5079,112.32859253894857,3793349707940.132,57.61641395639464,615815214.3088583,24.93556643529468,2265249053854.9673,4449669691386.168,161.68815126580174,6801335409556.618,5.658733975993629,881284894.0588669,243.7731447563204,4604588027220.0,6.511914899521518
1384.544712127399,50.17536764102407,892706589048.7999,112.75967505091322,3802501555413.558,57.83685885027336,620426144.0334625,25.054163896145226,2268771210870.914,4456141334094.637,162.6860192864763,6809066598591.929,5.704797276129186,886532604.4056896,245.18231237528514,4607484754554.946,6.565861242601086
1385.5451204573296,50.33393289336021,895427298451.7749,113.19196534010032,3811662505724.771,58.0579190806355,625064842.4178363,25.17319300345336,2272293898361.6216,4462612918144.84,163.68878584733213,6816795253656.5625,5.751174963638047,891803809.4894031,246.59786495733357,4610379038950.022,6.620183487295286
1386.54552878726,50.492848943422935,898152402520.361,113.62546544380632,3820832546414.5444,58.279595670330345,629731431.030839,25.292654810502157,2275817112286.798,4469084438017.556,164.69646833124227,6824521371922.769,5.797868742076532,897098574.0899949,248.01982279047172,4613270882478.207,6.674883724059874
1387.5459371171908,50.65211622490501,900881899220.6641,114.06017742200663,3830011664205.7197,58.50188966899761,634426031.9338537,25.412550374581627,2279340848907.1895,4475555885279.28,165.70908408139238,6832244948263.341,5.844880320574973,902416962.9786735,249.44820614040103,4616160288170.864,6.729964051161067
1388.5463454471212,50.811735155971924,903615786634.5776,114.496103311113,3839199846557.5073,58.724802109130444,639148767.260174,25.53288074962249,2282865103856.5635,4482027253908.917,166.72665051056788,6839965979617.698,5.8922114153522935,907759040.8635215,250.88303532919244,4619047257869.741,6.785426575656263
1389.546753777052,50.971706170166534,906354062724.2704,114.9332451937416,3848397081002.198,58.94833403318449,643899759.5999975,25.653646990565623,2286389873068.2715,4488498537049.066,167.74918507781373,6847684462412.368,5.939863749921593,913124872.6255931,252.3243307212416,4621931794106.408,6.841273413029221
1390.5471621069826,51.13202969135073,909096725647.9897,115.37160508876484,3857603354023.1436,59.17248648342259,648679131.8364174,25.77485016010774,2289915152710.7456,4494969727915.314,168.77670526421153,6855400392358.106,5.9878390537360175,918514523.1089851,253.77211272349595,4624813899431.311,6.89750668801032
1391.547570436913,51.292706151463335,911843773338.5469,115.8111850714054,3866818653067.751,59.39726049844038,653487006.9929857,25.896491313027497,2293440938721.896,4501440819141.326,169.8092285428182,6863113766043.422,6.036139062348777,923928057.1185288,255.22640169654937,4627693576548.44,6.954128531186081
1392.5479787668437,51.453735975669375,914595203819.438,116.251987189705,3876042965318.026,59.62265712002467,658323508.5343436,26.018571508840747,2296967226873.9976,4507911804086.254,170.84677248673506,6870824579739.291,6.084765519174802,929365539.471544,256.6872180942663,4630570827102.822,7.011141083398066
1393.5483870967741,51.61511958976136,917351015099.5496,116.69401349114793,3885276277687.226,59.848677393201385,663188760.0820007,26.141091810361825,2300494013508.7305,4514382676182.656,171.88935466104678,6878532829396.965,6.133720173231578,934827035.078683,258.15458243543645,4633445654374.165,7.068546494599799
1394.5487954267048,51.77685741564561,920111205039.16,117.1372660396717,3894518577723.2754,60.07532235054817,668082885.6423677,26.264053281458285,2304021294401.421,4520853428541.909,172.93699270705562,6886238511647.834,6.1830047803680035,940312608.9181709,259.62851522908574,4636318060313.277,7.126346922861998
1395.5492037566353,51.938949893953136,922875771804.4324,117.5817468988451,3903769852139.19,60.30259304880145,673006009.4728589,26.38745698397367,2307549065562.42,4527324054215.045,173.98970421694355,6893941622603.012,6.232621103827412,945822325.7888954,261.10903697320725,4639188047428.144,7.184544532909274
1396.549612086566,52.10139743883973,925644713225.5836,118.02745811122395,3913030088511.2505,60.530490518213405,677958256.0603832,26.511303981507776,2311077323104.2075,4533794547115.6045,175.04750693497965,6901642159256.053,6.282570913008354,951356250.7470137,262.59616829868173,4642055617974.941,7.243141500065644
1397.5500204164966,52.2642004877636,928418027332.3516,118.47440174619936,3922299273348.4883,60.75901580801315,682939750.2976948,26.635595340979055,2314606063039.902,4540264900175.471,176.1104185355733,6909340116672.236,6.332855982717366,956914448.6111114,264.0899297568938,4644920774633.116,7.302140007168474
1398.550428746427,52.427359462176135,931195711977.6959,118.92257985894987,3931577394482.7856,60.98816996545421,687950617.3272003,26.7603321287789,2318135281349.788,4546735105999.106,177.17845676960235,6917035492406.28,6.383478097402034,962496984.4583468,265.59034203291264,4647783519559.726,7.361542246684734
1399.5508370763578,52.59087478869649,933977765107.0884,119.3719945040425,3940864438331.7363,61.217954023292116,692990982.3576272,26.885515412294442,2321664974183.604,4553205158981.124,178.25163942418015,6924728282485.096,6.43443904547522,968103923.1238,267.0974257773203,4650643855335.215,7.42135041839493
1400.5512454062882,52.7547469022607,936764184705.4889,119.82264775980754,3950160392525.9385,61.44836903526564,698060971.2447044,27.011146259902404,2325195137658.636,4559675052001.048,179.32998430702995,6932418483012.955,6.485740623179382,973735329.759101,268.61120168242405,4653501784422.9,7.481566730663825
1401.551653736219,52.91897622622646,939554968661.3271,120.27454167975685,3959465244194.6587,61.67941604775934,703160709.9105735,27.13722574412225,2328725767588.195,4566144778538.429,180.41350929855147,6940106090979.458,6.537384634452201,979391269.356065,270.131690498205,4656357309033.01,7.5421934017735195
1402.5520620661496,53.08356318454874,942350114847.4457,120.72767831668325,3968778980306.251,61.911096099651076,708290324.520776,27.26375493374865,2332256860225.7827,4572614331745.18,181.50223223146162,6947791102444.182,6.589372887331972,985071806.8556266,271.6589130013622,4659210431799.835,7.603232658222432
1403.55247039608,53.24850820488626,945149621093.4807,121.18205975083869,3978101588129.2285,62.14341024747901,713449941.7730216,27.390734903301055,2335788411656.446,4579083705242.491,182.59617106897056,6955473514757.873,6.6417072006282,990777007.5202059,273.19288998714944,4662061154833.167,7.66468673360866
1404.5528787260107,53.41381172487468,947953485461.2244,121.63768803732552,3987433054423.291,62.37635951856115,718639688.1737666,27.518166722716686,2339320417999.566,4585552892456.505,183.6953437259025,6963153322921.409,6.694389394935712,996506936.0139573,274.7336422449457,4664909480802.746,7.726557871731435
1405.5532870559412,53.57947416576927,950761705584.0846,122.0945652517906,3996773366596.407,62.609944985143514,723859691.1369414,27.64605147008804,2342852875272.568,4592021886883.846,184.79976822751672,6970830525050.124,6.747421302854234,1002261657.7845422,276.28119067774554,4667755412124.797,7.788848325083127
1406.5536953858718,53.74549595408583,953574279521.1691,122.55269345155381,4006122511896.123,62.84416767743939,729110077.8604337,27.774390219698894,2346385779594.8555,4598490681957.922,185.90946255487594,6978505116703.784,6.80080475950918,1008041237.7940279,277.83555617503674,4670598950961.181,7.851560354408319
1407.5541037158023,53.91187752168004,956391205012.1749,123.01207470029826,4015480476706.296,63.07902864708108,734390976.0340346,27.903184046778442,2349919127188.398,4604959270914.083,187.02444476764236,6986177093718.631,6.8545416083766595,1013845741.0939077,279.3967596602389,4673440099898.615,7.914696229162147
1408.554512045733,54.078619291662285,959212479919.4324,123.47271107176039,4024847249113.906,63.31452893987024,739702513.5667772,28.03243403157389,2353452914172.852,4611427647593.135,188.14473296706709,6993846454854.667,6.908633700753164,1019675232.7970804,280.9648220825263,4676278861269.408,7.978258227061594
1409.5549203756636,54.245721694046935,962038102089.8363,123.93460463907282,4034222815758.685,63.55066961415157,745044818.7576219,28.16214125206126,2356987136496.0195,4617895805638.829,189.27034527414747,7001513195086.883,6.963082894387284,1025529778.1383765,282.53976444126863,4679115237559.148,8.042248636188985
1410.555328705594,54.413185161105545,964868069270.4797,124.397757471107,4043607163581.3057,63.787451703905354,750418019.9276024,28.292306786333622,2360521790619.385,4624363737823.178,190.40129980145485,7009177311295.902,7.01789105224934,1031409442.0268388,284.12160770379757,4681949231134.561,8.106669750590099
1411.5557370355248,54.58101011310214,967702379304.44,124.86217162873453,4053000279826.7554,64.02487626672767,755822246.0038728,28.42293171753856,2364056872352.1562,4630831438600.725,191.53761478562424,7016838800440.132,7.073060045977479,1037314289.8505523,285.7103729948112,4684780844106.74,8.17152387612252
1412.5561453654552,54.74919698359936,970541030047.5625,125.32784919018624,4062402152047.7163,64.26294435059438,761257626.0214292,28.554017128149102,2367592378155.406,4637298900880.827,192.67930842739983,7024497659351.341,7.12859175326316,1043244386.6697282,287.3060813657135,4687610079148.858,8.236813325559375
1413.556553695386,54.91774620048148,973384019255.4299,125.79479224036952,4071812766685.8906,64.50165701619564,766724289.2725158,28.68556410158869,2371128304042.648,4643766119260.133,193.82639899668303,7032153883914.929,7.184488059711208,1049199797.6033078,288.90875395135623,4690436938678.736,8.30254042239497
1414.5569620253166,55.086658190673326,976231344610.4084,126.26300282687019,4081232110721.8613,64.74101529759146,772222365.3502545,28.81757371970816,2374664646405.6606,4650233085703.126,194.97890473141106,7039807470908.362,7.2407508559407106,1055180587.8297882,290.5184118192392,4693261425267.768,8.368707494604061
1415.557370355247,55.25593338012274,979083004005.6344,126.73248304775359,4090660172276.4717,64.98102025276646,777751984.1941898,28.950047070303967,2378201401117.344,4656699795757.705,196.13684402964387,7047458417595.456,7.297382040707212,1061186822.6498263,292.135076238759,4696083540821.271,8.435316884548685
1416.5577786851777,55.42557220184845,981938995205.2656,127.20323496363218,4100096937759.947,65.22167293938675,783313275.9553971,29.082985240455294,2381738564636.772,4663166241929.69,197.30023517767,7055106721317.96,7.354383520534018,1067218567.1161257,293.75876835248,4698903287943.966,8.502370939812751
1417.5581870151082,55.59557508471964,984799315814.0298,127.67526065639517,4109542394124.3926,65.46297440334958,788906371.0853677,29.2163893156282,2385276133041.4966,4669632417738.422,198.46909660555454,7062752377851.168,7.411757207382916,1073275886.5252818,295.3895094553399,4701720669120.9795,8.569872018807505
1418.5585953450388,55.76594245338907,987663963677.4341,128.14856219974484,4118996528750.0493,65.70492569958743,794531400.2437824,29.350260386443743,2388814102789.3066,4676098317179.107,199.64344670445377,7070395383864.37,7.4695050201275865,1079358846.0469525,297.02732078184835,4704535686717.418,8.637822486591128
1419.5590036749693,55.93667473473738,990532936539.4377,128.62314167399288,4128459328849.275,65.94752787303042,800188494.481796,29.484599539328677,2392352469676.475,4682563934589.469,200.82330397053056,7078035736513.316,7.527628885658636,1085467510.9089441,298.6722236599226,4707348343251.926,8.706224720875456
1420.5594120049,56.10777236280393,993406232098.8956,129.0990011511305,4137930781103.149,66.19078198345274,805877785.0814147,29.619407871045517,2395891230366.7446,4689029263150.6,202.00868687769108,7085673432617.615,7.586130737390215,1091601946.334523,300.32423937270386,4710158640711.664,8.775081103251516
1421.5598203348306,56.27923576251398,996283848009.0001,129.57614272104786,4147410872741.5464,66.43468908833378,811599403.60052,29.754686466385674,2399430380791.438,4695494296245.178,203.1996139113625,7093308468658.532,7.64501251525284,1097762217.5414746,301.98338933215655,4712966581373.642,8.844394028012687
1422.560228664761,56.45106536267973,999165782051.1971,130.054568457776,4156899591428.3057,66.67925023698079,817353481.8009272,29.890436426574134,2402969917402.706,4701959028690.132,204.396103704629,7100940842843.436,7.704276167928056,1103948389.805421,303.6496949138026,4715772168354.501,8.914165898168912
1423.5606369946918,56.623261597705216,1002052031874.6769,130.53428044956107,4166396923447.1333,66.92446648400045,823140151.8608811,30.0266588399054,2406509836546.873,4708423453320.333,205.5981747842616,7108570549735.682,7.763923647956095,1110160528.4283683,305.3231775791776,4718575403690.345,8.984399124666867
1424.5610453246222,56.79582488618003,1004942595140.7874,131.01528076097253,4175902856359.3975,67.17033888547499,828959546.0900013,30.16335480160977,2410050134253.053,4714887564130.693,206.80584578321452,7116197587897.662,7.823956917771777,1116398698.5112233,307.00385871645005,4721376289432.726,9.05509612609979
1425.561453654553,56.96875566379519,1007837469552.6464,131.49757148984895,4185417377313.225,67.41686849309107,834811797.1665589,30.300525415748176,2413590806933.0996,4721351355184.531,208.0191354064155,7123821954106.674,7.88437794569689,1122662965.437483,308.6917598800389,4724174828336.087,9.126259334247418
1426.5618619844836,57.142054355329975,1010736652797.0072,131.98115470643,4194940472916.493,67.6640563658629,840697038.0179185,30.43817176703702,2417131850751.1304,4727814820338.487,209.23806227351568,7131443644175.179,7.945188706368206,1128953394.3219042,310.38690255037915,4726971022621.623,9.197891185957332
